team_name,goals
Arsenal,33.0
Brighton & Hove Albion,33.0
Tottenham Hotspur,33.0
Manchester City,32.0
Leicester City,28.0
Newcastle United,28.0
Liverpool,27.0
Fulham,24.0
Leeds United,22.0
Brentford,21.0
Manchester United,21.0
Crystal Palace,19.0
Aston Villa,18.0
Everton,18.0
AFC Bournemouth,17.0
Chelsea,17.0
Southampton,16.0
West Ham United,16.0
Nottingham Forest,11.0
Wolverhampton Wanderers,11.0
Newcastle,4.0
Manchester Utd,1.0
